,Model,Accuracy,Tech_Precision,Reasoning_Density,Words
0,GRPO_Expert_Llama,0.0,0.0,0.0,0
1,GRPO_Expert_Llama,0.0,0.0,0.0,0
2,GRPO_Expert_Llama,0.0,0.0,0.0,0
3,GRPO_Expert_Llama,0.0,0.0,0.0,0
4,GRPO_Expert_Llama,0.0,0.0,0.0,0
5,GRPO_Expert_Llama,0.0,0.0,0.0,0
6,GRPO_Expert_Llama,0.0,0.0,0.0,0
7,GRPO_Expert_Llama,0.0,0.0,0.0,0
8,GRPO_Expert_Llama,0.0,0.0,0.0,0
9,GRPO_Expert_Llama,0.0,0.0,0.0,0
10,GRPO_Expert_Llama,0.0,0.0,0.0,0
11,GRPO_Expert_Llama,0.0,0.0,0.0,0
12,GRPO_Expert_Llama,0.0,0.0,0.0,0
13,GRPO_Expert_Llama,0.0,0.0,0.0,0
14,GRPO_Expert_Llama,0.0,0.0,0.0,0
15,GRPO_Expert_Llama,0.0,0.0,0.0,0
16,GRPO_Expert_Llama,0.0,0.0,0.0,0
17,GRPO_Expert_Llama,0.0,0.0,0.0,0
18,GRPO_Expert_Llama,0.0,0.0,0.0,0
19,GRPO_Expert_Llama,0.0,0.0,0.0,0
