,Model,Accuracy,Tech_Precision,Reasoning_Density,Words
0,Baseline_Gemini,0.0,0.0734094616639478,0.0,1225
1,Baseline_Gemini,0.0,0.12016021361815754,0.0,748
2,Baseline_Gemini,0.0,0.09259259259259259,0.0,647
3,Baseline_Gemini,0.0,0.11450381679389313,0.0,785
4,Baseline_Gemini,0.0,0.4285714285714286,0.0,69
5,Baseline_Gemini,0.0,0.11479591836734694,0.0,783
6,Baseline_Gemini,0.0,0.09345794392523364,0.0,213
7,Baseline_Gemini,0.0,0.033003300330033,0.0,605
8,Baseline_Gemini,0.0,0.05434782608695652,0.0,367
9,Baseline_Gemini,0.0,0.08403361344537814,0.0,118
10,Baseline_Gemini,0.0,0.14644351464435146,0.0,477
11,Baseline_Gemini,0.0,0.14184397163120566,0.0,140
12,Baseline_Gemini,0.0,0.13605442176870747,0.0,440
13,Baseline_Gemini,0.0,0.0,0.0,21
14,Baseline_Gemini,0.0,0.0797607178464606,0.0,1002
15,Baseline_Gemini,0.0,0.0,0.0,34
16,Baseline_Gemini,0.0,0.19886363636363635,0.0,351
17,Baseline_Gemini,0.0,0.08174386920980925,0.0,1100
18,Baseline_Gemini,0.0,0.13054830287206265,0.0,382
19,Baseline_Gemini,0.0,0.12480499219968799,0.0,640
0,Baseline_Llama3,0.0,0.07518796992481203,0.0,398
1,Baseline_Llama3,0.0,0.0,0.0,32
2,Baseline_Llama3,0.0,0.0,0.0,42
3,Baseline_Llama3,0.0,0.16722408026755853,0.0,298
4,Baseline_Llama3,0.0,0.09900990099009901,0.0,302
5,Baseline_Llama3,0.0,0.19801980198019803,0.0,201
6,Baseline_Llama3,0.0,0.15267175572519084,0.0,130
7,Baseline_Llama3,0.0,0.03496503496503497,0.0,285
8,Baseline_Llama3,0.0,0.07692307692307693,0.0,259
9,Baseline_Llama3,0.0,0.10152284263959391,0.0,196
10,Baseline_Llama3,0.0,0.10948905109489052,0.0,273
11,Baseline_Llama3,0.0,0.5128205128205128,0.0,38
12,Baseline_Llama3,0.0,0.07444168734491315,0.0,402
13,Baseline_Llama3,0.0,0.0,0.0,65
14,Baseline_Llama3,0.0,0.11267605633802817,0.0,354
15,Baseline_Llama3,0.0,0.0,0.0,25
16,Baseline_Llama3,0.0,0.0,0.0,30
17,Baseline_Llama3,0.0,0.05555555555555556,0.0,359
18,Baseline_Llama3,0.0,0.0,0.0,78
19,Baseline_Llama3,0.0,0.04962779156327543,0.0,402
0,Baseline_Mistral,0.0,0.19736842105263158,0.0,151
1,Baseline_Mistral,0.0,0.07326007326007326,0.0,272
2,Baseline_Mistral,0.0,0.056179775280898875,0.0,355
3,Baseline_Mistral,0.0,0.11331444759206799,0.0,352
4,Baseline_Mistral,0.0,0.038461538461538464,0.0,259
5,Baseline_Mistral,0.0,0.05865102639296188,0.0,340
6,Baseline_Mistral,0.0,0.07125890736342043,0.0,420
7,Baseline_Mistral,0.0,0.035842293906810034,0.0,278
8,Baseline_Mistral,0.0,0.05050505050505051,0.0,197
9,Baseline_Mistral,0.0,0.12195121951219512,0.0,245
10,Baseline_Mistral,0.0,0.06514657980456026,0.0,306
11,Baseline_Mistral,0.0,0.13793103448275862,0.0,144
12,Baseline_Mistral,0.0,0.09708737864077668,0.0,205
13,Baseline_Mistral,0.0,0.10380622837370242,0.0,288
14,Baseline_Mistral,0.0,0.10101010101010102,0.0,296
15,Baseline_Mistral,0.0,0.22292993630573246,0.0,313
16,Baseline_Mistral,0.0,0.15625,0.0,319
17,Baseline_Mistral,0.0,0.07722007722007722,0.0,258
18,Baseline_Mistral,0.0,0.17857142857142855,0.0,279
19,Baseline_Mistral,0.0,0.027700831024930747,0.0,360
